ID,Epic,Task,Owner,Status,Priority,Description,Detailed prompt,Notes / Dependencies
1,Homepage & story,Hero + vision copy + primary CTAs,Haha,Not started,P0,"Above-the-fold hero that states the problem; Vaultex vision; two clear CTAs (e.g. Browse causes; See transparency).","You are a senior React + Tailwind developer on the Vaultex capstone. Replace or extend the homepage hero with: (1) a compelling headline and 2–3 sentences on why transparent donation flow matters; (2) subtext that does not overclaim blockchain guarantees; (3) two primary buttons linking to /causes and /ledger or equivalent; (4) typography and spacing inspired by award portfolio sites—strong hierarchy; minimal gradient; optional subtle motion. Deliver responsive layout and match existing routing. Do not invent fake aggregate donation totals unless labeled as demo or simulated.",Portfolio-style layout; link to stories + causes
2,Homepage & story,How it works section + trust principles strip,Haha,Not started,P0,"Short 3–4 step strip explaining donate → vault → disburse; plus trust bullets (privacy; verifiability; beneficiary-first).","Implement a 'How it works' section below the hero: numbered or icon steps for donor action; vault routing; beneficiary receipt. Add a horizontal or grid 'trust principles' strip (e.g. masked identities; on-chain where applicable; clear limitations). Keep copy short; avoid fake metrics unless explicitly labeled demo. Style with the new glass/light system when ready.",Short; avoid fake metrics unless labeled demo
3,Homepage & story,Featured beneficiary stories block (cards + link),Haha,Not started,P1,"Homepage section showing 2–3 featured success stories with image/title teaser and link to full stories hub.","Add a 'Impact stories' or 'From beneficiaries' section: fetch featured stories from GET /api/stories?featured=true (or agreed contract with Tasin). Render 2–3 cards with title; excerpt; optional cover image; link to /stories/:id. Loading skeleton; empty state if no stories. Graceful degradation if API not ready—use placeholder copy behind a feature flag if needed.",Feeds from stories API when ready
4,UI system,Glass morphism system (tokens: blur/border/elevation); reduce gradients,Haha,Not started,P0,"Design tokens for frosted panels; thin borders; soft shadows; single accent color; phase out heavy multi-stop gradients.","Define CSS variables or Tailwind @theme tokens for: glass background (semi-transparent + backdrop-blur); border color; shadow levels; radius scale; one accent. Refactor Layout; cards; ledger shell to use tokens. Remove or tone down loud gradients per team direction. Ensure WCAG contrast on glass over photos or dark backgrounds; test prefers-reduced-motion.",Apply across shell + ledger + journey
5,UI system,Responsive polish + motion (prefers-reduced-motion),Haha,Not started,P1,"Breakpoints for tables and nav; tap targets; optional subtle transitions respecting reduced motion.","Audit key pages at 375px; 768px; 1280px. Fix overflow; stack filters; collapsible nav if needed. Add CSS transitions only where meaningful; wrap non-essential motion in @media (prefers-reduced-motion: reduce) { * { transition: none } } or equivalent. Document breakpoints in a short comment in index.css or theme file.",
6,UI / a11y,Ledger table usability: sticky header + filters UI,Haha,Not started,P1,"Ledger view with sticky column headers and optional filter controls wired to query params or callbacks.","Enhance LedgerPage: sticky thead or header row; clear scroll container. Add filter UI (tabs already exist—extend with date range or kind if Tasin adds query support). If no backend filters yet; UI can filter client-side with a TODO for server-side. Ensure keyboard focus order and screen reader labels on filters.",May pair with Tasin on query params
7,Journey,Global or ledger search bar for transaction hash,Haha,Not started,P0,"Prominent input for 0x-prefixed 66-char tx hash; validate format client-side; navigate to journey page or show inline error.","Add a search component (header or ledger top): accept Ethereum tx hash regex; trim whitespace; on submit navigate to /journey/:hash or call preview API. Show inline errors for invalid length or non-hex. Loading state during fetch. Coordinate exact route and API response shape with Tasin.",UX validation + error states
8,Journey,Life journey page: timeline UI (donor to Vaultex to hospital / held),Haha,Not started,P0,"New route visualizing donation path: donor → Vaultex → held/disbursed → beneficiary institution with timestamps and masked labels.","Create route /journey/:txHash. On mount fetch GET /api/journey/:txHash (or agreed path). Render vertical or horizontal timeline from API steps: each step shows masked entity; status; timestamp; optional tx link to explorer only if course allows. States: loading; not found; partial chain data. Reuse glass card styling. Use masked strings only—never raw addresses for public view.",Deep link /journey/:txHash; uses Tasin API
9,Privacy UI,Consistent masked display + tooltips / glossary,Haha,Not started,P0,"Every wallet display uses same mask pattern as backend; tooltips explain why; optional /glossary or modal for terms.","Audit all components showing addresses or hashes. Use one display helper (e.g. maskAddr) aligned with backend rules. Add (i) icon or underline tooltips: 'We mask identities to protect donors and beneficiaries'; (ii) glossary entries for tx hash; vault; disbursement. Ensure admin-only views still respect product decision—if admin sees full addresses document it.",Match backend masking rules
10,Beneficiary stories,Public list + detail pages (read-only for donors),Haha,Not started,P1,"Public /stories index and /stories/:id detail for donors and visitors; no edit controls unless role is beneficiary or admin.","Implement /stories list: pagination or infinite scroll; card grid from GET /stories. Detail page: title; body; linked cause; proof section read-only. Role check: if user is beneficiary and owns story show 'Edit' link to edit route. Handle 404; loading; SEO-friendly title via document.title optional.",Beneficiary edit flows separate
