Task_ID,Epic,User_Story,Task_Description,Priority,Story_Points,Assignee,Status,Sprint,Notes
F-001,Enhanced Donor & Beneficiary Experience,"As a donor I can see cause images, progress bars, and impact visuals (raised/goal charts)","Add image URL field to causes table + UI cards with Tailwind progress bars + Recharts simple pie/donut for raised vs goal",Must,5,Haha,To Do,,Frontend – React components + Tailwind
F-002,Enhanced Donor & Beneficiary Experience,"As any user I can view beneficiary “stories/updates” (markdown + images) linked to causes","New stories table (cause_id, title, markdown_body, image_url, posted_at), public /stories route + UI markdown renderer (react-markdown)",Should,8,Haha,To Do,,Frontend + minor backend collab
F-003,Enhanced Donor & Beneficiary Experience,"As a donor I can generate/download PDF donation receipts with tx hash + impact summary","Backend PDF generation endpoint (pdf-lib or puppeteer) returning receipt with logo, tx hash, amount, cause name; frontend download button",Should,5,Tasin,To Do,,Backend PDF logic + Frontend trigger
F-004,Enhanced Donor & Beneficiary Experience,"As a logged-in user I can see personalized impact dashboard (total donated, causes supported)","New /api/me/impact endpoint + dashboard page with stats cards, donation history chart, causes supported list",Should,5,Haha,To Do,,Frontend dashboard + Tasin API
F-005,Public Ledger & Transparency Superpowers,"As a visitor I get real-time ledger updates via WebSockets when new blocks arrive","Implement Socket.io (or native WS) broadcaster on new ledger entry; frontend subscribes on /ledger page with auto-refresh",Must,8,Tasin,To Do,,Backend WS + Haha client integration
F-006,Public Ledger & Transparency Superpowers,"As a visitor I can search/filter ledger by cause, date range, kind, amount","Extend /api/ledger with query params (causeId, startDate, endDate, kind, minAmount); update virtualized list UI with filters",Must,5,Haha,To Do,,Frontend filters + Tasin query enhancement
F-007,Public Ledger & Transparency Superpowers,"As admin I can export full ledger to CSV/PDF with filters applied","New /api/ledger/export?format=csv endpoint (with same filters); frontend export buttons",Should,3,Tasin,To Do,,Backend export logic
F-008,Admin & Analytics Power,"As admin I have a dashboard with charts (total raised, donations over time, top causes)","New /api/admin/analytics endpoint returning time-series + top causes; admin dashboard page with Recharts",Must,8,Haha,To Do,,Haha charts + Tasin analytics query
F-009,Admin & Analytics Power,"As admin I can trigger “impact reports” emailed to donors/beneficiaries","Optional nodemailer integration + /api/admin/report endpoint (future polish)",Could,5,Tasin,To Do,,Backend only
F-010,Blockchain & Wallet Evolution,"Toggle between Anvil (default) and optional Sepolia testnet + MetaMask connect","Add env flag for NETWORK, MetaMask button in account page, ethers provider switch",Should,8,Sukhan,To Do,,Blockchain service + Haha wallet UI
F-011,Blockchain & Wallet Evolution,"Mock ERC-721 “Donation Certificate” NFT minted on successful donation (Anvil only)","Simple ERC-721 contract deploy in Foundry + mint on /donate success (optional for wow factor)",Could,8,Sukhan,To Do,,Blockchain only
F-012,Blockchain & Wallet Evolution,"Recurring donation simulation (monthly “auto-send” via backend cron)","Cron job in backend to simulate recurring sends + UI toggle for demo users",Could,5,Tasin,To Do,,Backend cron + Sukhan chain call
F-013,Polish & Accessibility,"Full a11y audit + ARIA labels, keyboard nav, high-contrast mode","Run axe-core audit, add aria labels, focus management, high-contrast Tailwind theme",Must,5,Haha,To Do,,Frontend only
F-014,Polish & Accessibility,"i18n support (English + one extra language) with locale switcher","react-i18next setup + language toggle in navbar (Spanish as example)",Could,5,Haha,To Do,,Frontend
F-015,Polish & Accessibility,"Rate limiting + basic security headers on all endpoints","helmet + express-rate-limit middleware on API Gateway",Must,3,Tasin,To Do,,Backend security
M-001,Microservices Refactor,"Extract Auth Service (login/register/me + session logic)","Create services/auth/ with its own SQLite + Express; API Gateway routes /auth/* to it",Must,13,Sukhan,To Do,,DevOps + Data migration
M-002,Microservices Refactor,"Extract Users Service (profiles, anvil indices, balances)","Separate users table logic + /users, /balance endpoints",Must,8,Sukhan,To Do,,Data + Blockchain
M-003,Microservices Refactor,"Extract Causes Service + raised_eth tracking","New service for causes CRUD and incremental updates",Must,5,Tasin,To Do,,Backend
M-004,Microservices Refactor,"Extract Ledger/Transactions Service + public ledger API","Ledger becomes its own bounded context with event publishing",Must,8,Sukhan,To Do,,Data
M-005,Microservices Refactor,"Extract Blockchain Service (Anvil watcher, wallet ops)","Move anvil.ts + watcher.ts into dedicated service with Redis pub/sub for events",Must,13,Sukhan,To Do,,Blockchain + Migration
M-006,Microservices Refactor,"Build lightweight API Gateway (routing, auth, rate limiting)","Single entry Express app that proxies to internal services (or uses HTTP calls)",Must,8,Tasin,To Do,,Backend
M-007,Microservices Refactor,"Implement Redis Pub/Sub for inter-service events (donation.created → update cause + ledger + broadcast)","Add Redis container + event listeners in services",Must,5,Sukhan,To Do,,DevOps
C-001,Capstone Polish,"Set up Jest + Supertest unit/integration tests for all services","Cover auth, donate, ledger flows",Must,5,Tasin,To Do,,Backend
C-002,Capstone Polish,"Add Playwright E2E tests (auth → donate → ledger visibility)","Critical user journeys",Must,8,Haha,To Do,,Frontend
C-003,Capstone Polish,"Docker Compose v2 multi-container setup (gateway + 6 services + anvil + redis + postgres optional)","One-command local dev with all microservices",Must,13,Sukhan,To Do,,DevOps
C-004,Capstone Polish,"GitHub Actions CI/CD pipeline (lint → test → build → Docker)","On push/PR to main",Must,5,Sukhan,To Do,,DevOps
C-005,Capstone Polish,"Update all architecture diagrams (Mermaid) + OpenAPI/Swagger per service","New microservices architecture.md + ADR folder",Must,3,Sukhan,To Do,,Documentation
C-006,Capstone Polish,"Winston structured logging + basic Prometheus /metrics endpoint","Observability foundation",Should,3,Tasin,To Do,,Backend
C-007,Capstone Polish,"Update README + deploy live demo (Railway/Render) + 2-minute video walkthrough","Final capstone package",Must,5,Haha,To Do,,Frontend + Docs
